Tweet Id,Tweet URL,Tweet Posted Time,Tweet Content,Tweet Type,Client,Retweets received,Likes received,User Id,Name,Username,Verified or Non-Verified,Profile URL,Protected or Not Protected
"""1118196606975787008""",https://twitter.com/billgates/status/1118196606975787008,16/04/2019 16:57,"""Why I would rather encounter a shark in the wild than a mosquito: https://t.co/6CrnkJ6f31 #MosquitoWeek https://t.co/uB5YFPLgzO""",Tweet,Sprinklr,1636,6697,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1118156708742860801""",https://twitter.com/billgates/status/1118156708742860801,16/04/2019 14:18,"""I’m proud that @Microsoft is one of the many companies taking action to fight climate change and excited about its leadership in using AI to accelerate progress on these challenges. https://t.co/psSwcQms3M""",Tweet,Sprinklr,722,5910,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1117839639782408193""",https://twitter.com/billgates/status/1117839639782408193,15/04/2019 17:18,"""To kick off #MosquitoWeek, I wrote about the world’s deadliest shapeshifter (and what scientists are learning about how to beat it). https://t.co/EOR9vx1M20""",Reply,Twitter Web Client,373,2766,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1117839639195205636""",https://twitter.com/billgates/status/1117839639195205636,15/04/2019 17:18,"""Shapeshifters are not just the stuff of science fiction, though. We have them right here on earth.""",Reply,Twitter Web Client,225,2497,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1117839638612234240""",https://twitter.com/billgates/status/1117839638612234240,15/04/2019 17:18,"""There’s an epic scene at the end where Spock has to figure out which one is the impostor. https://t.co/yOSI4WyneG""",Reply,Twitter Web Client,76,882,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1117839638050160640""",https://twitter.com/billgates/status/1117839638050160640,15/04/2019 17:18,"""As a teenager, I remember watching an episode of the original Star Trek where the bad guy is a shapeshifter who turns himself into a second Captain Kirk.""",Reply,Twitter Web Client,68,723,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1117839637236465666""",https://twitter.com/billgates/status/1117839637236465666,15/04/2019 17:18,"""When I was younger, I loved science fiction. The author I read the most was Robert Heinlein (“The Moon Is a Harsh Mistress” was a favorite).""",Tweet,Twitter Web Client,602,7134,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1117529962007945219""",https://twitter.com/billgates/status/1117529962007945219,14/04/2019 20:48,"""They're back... #MosquitoWeek https://t.co/4vt2Vt3fGN""",Tweet,Twitter Media Studio,708,4822,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1117466510019186690""",https://twitter.com/billgates/status/1117466510019186690,14/04/2019 16:35,"""Young Africans will shape the future of not just their own communities but the entire world. https://t.co/8h83nylCgw""",Tweet,Sprinklr,1392,7550,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1116826581815767040""",https://twitter.com/billgates/status/1116826581815767040,12/04/2019 22:13,"""Melinda and I were honored to join President Bush and Laura Bush @TheBushCenter. Their leadership of programs like @PEPFAR has helped save millions of lives around the world. https://t.co/hgenuuOk5j""",Tweet,Sprinklr,423,4933,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1116700881817305088""",https://twitter.com/billgates/status/1116700881817305088,12/04/2019 13:53,"""I would say this even if I weren’t married to the author: @melindagates’s new book “The Moment of Lift” is a terrific read. You can see for yourself by downloading a free excerpt: https://t.co/BdQoC5LiIv https://t.co/Wa2GwCio4H""",Tweet,Sprinklr,352,2646,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1115948541828972544""",https://twitter.com/billgates/status/1115948541828972544,10/04/2019 12:04,"""I’ve learned so much from Melinda over the years and I’m delighted she is now sharing her insights with the rest of the world: https://t.co/FPw5nIAoGm https://t.co/l1vrbbw5qD""",Tweet,Twitter Media Studio,702,5536,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1115664645887389696""",https://twitter.com/billgates/status/1115664645887389696,09/04/2019 17:15,"""I’ve recommended a lot of books over the years, but The #MomentofLift is particularly special to me… https://t.co/E2ZbzXSCU5""",Reply,Twitter Web Client,276,3060,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1115664645245661185""",https://twitter.com/billgates/status/1115664645245661185,09/04/2019 17:15,"""It also includes insights about our marriage, the path we took to become equals in our work, and how she has helped me grow as a father and husband.""",Reply,Twitter Web Client,210,3398,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1115664644742320128""",https://twitter.com/billgates/status/1115664644742320128,09/04/2019 17:15,"""She shares her personal journey from private citizen to public advocate -- including how she pushed our foundation to focus more on women’s empowerment.""",Reply,Twitter Web Client,85,1004,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1115664644230733824""",https://twitter.com/billgates/status/1115664644230733824,09/04/2019 17:15,"""“The Moment of Lift” is a wise, honest, and beautifully written book about how empowering women lifts up everyone.""",Reply,Twitter Web Client,91,615,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1115664642070564864""",https://twitter.com/billgates/status/1115664642070564864,09/04/2019 17:15,""".@melindagates is the most important person in my life: an amazing partner, wife, mother, and friend (and now accomplished author!). Her new book is a terrific read that will leave you feeling enlightened and inspired: https://t.co/iCWebQwSH1 https://t.co/CdBwQQb0QA""",Tweet,Twitter Web Client,1349,15920,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1114937129455554562""",https://twitter.com/billgates/status/1114937129455554562,07/04/2019 17:05,"""Of the many uses for AI, I’m particularly excited about how it can help improve the lives of the world’s poorest. https://t.co/JFoLoWJPEL""",Tweet,Sprinklr,1265,6674,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1114137361552748544""",https://twitter.com/billgates/status/1114137361552748544,05/04/2019 12:07,"""In the future, identifying your risk of developing Alzheimer’s could be as simple as speaking into an app on your phone: https://t.co/6BJKeQkjUk https://t.co/R6BNQagErr""",Tweet,Sprinklr,783,4514,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1113916056408477696""",https://twitter.com/billgates/status/1113916056408477696,04/04/2019 21:27,"""When Paul and I founded @Microsoft together, we were confident that computers would change the world. But we never could have imagined how much fun we would have along the way. https://t.co/YZ3l4z94ao""",Tweet,Twitter Web Client,2421,15755,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1113818765664444417""",https://twitter.com/billgates/status/1113818765664444417,04/04/2019 15:01,"""Reducing greenhouse gas emissions from buildings is one of the five biggest challenges in the fight against climate change. I love that architects are looking to nature to find solutions. https://t.co/VXVuuCtOVY""",Tweet,Sprinklr,803,5060,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1113447815714418690""",https://twitter.com/billgates/status/1113447815714418690,03/04/2019 14:27,"""Most Americans want to know if they will get Alzheimer’s as early as possible. That’s an important insight for scientists as they work to improve diagnostic tools. https://t.co/Iz4ZBK4MZu""",Tweet,Sprinklr,483,3582,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1113159049019822080""",https://twitter.com/billgates/status/1113159049019822080,02/04/2019 19:19,"""Thanks to major breakthroughs over the last several years, we’re closer than ever to having a reliable, affordable, and easy-to-use way to diagnose Alzheimer’s. https://t.co/Ba7l79tPMR""",Tweet,Sprinklr,1100,6339,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1112413736944451584""",https://twitter.com/billgates/status/1112413736944451584,31/03/2019 17:57,"""This surprised me: there’s more carbon in soil than in the atmosphere and all plant life combined. Here’s what that means for how we fight climate change: https://t.co/i1vPN7G3Sn https://t.co/iDv16zaMh1""",Tweet,Sprinklr,1575,7371,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1111626456021397504""",https://twitter.com/billgates/status/1111626456021397504,29/03/2019 13:49,"""Pivot Bio has developed an alternative to synthetic fertilizer that could help transform farming and reduce greenhouse gas emissions: https://t.co/3keIlFe2MR https://t.co/iAdaBmKFVI""",Tweet,Twitter Media Studio,1274,6156,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1111364562920431616""",https://twitter.com/billgates/status/1111364562920431616,28/03/2019 20:28,"""I’m thrilled that senators from both sides of the aisle have come together to support advanced nuclear. This is exactly the kind of leadership our country needs to both solve the climate challenge and reassert our leadership in this important industry.""",Reply,Twitter Web Client,676,6015,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1111364562354229248""",https://twitter.com/billgates/status/1111364562354229248,28/03/2019 20:28,"""Nuclear energy is one of these critical technologies. It’s ideal for dealing with climate change, because it is the only carbon-free, scalable energy source that’s available 24 hours a day.""",Reply,Twitter Web Client,1850,8843,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1111364561733480448""",https://twitter.com/billgates/status/1111364561733480448,28/03/2019 20:28,"""To prevent the worst effects of climate change, we need to reach near-zero emissions on all the things that drive it—agriculture, electricity, manufacturing, transportation, and buildings—by investing in innovation across all sectors while deploying low cost renewables.""",Reply,Twitter Web Client,301,1668,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1111364561033027585""",https://twitter.com/billgates/status/1111364561033027585,28/03/2019 20:28,"""Yesterday, a bipartisan group of leaders in the U.S. Senate introduced the Nuclear Energy Leadership Act, which establishes an ambitious plan to accelerate the development of advanced nuclear reactor technologies. I can’t overstate how important this is. https://t.co/tRovGTm2sg""",Tweet,Twitter Web Client,3091,12045,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1110889253326737409""",https://twitter.com/gatesfoundation/status/1110889253326737409,27/03/2019 13:00,"""We’re celebrating the anniversary of an incredible public health achievement - 5 years since the entire South-East Asia Region was certified polio-free 👏. Now let’s #endpolio everywhere! https://t.co/TxaOjXkYvy https://t.co/Y4ydaQFB1c""",Retweet,Spredfast,312,1610,"""17899109""","""Gates Foundation""",gatesfoundation,Verified,https://twitter.com/gatesfoundation,Not Protected
"""1110608032528924672""",https://twitter.com/billgates/status/1110608032528924672,26/03/2019 18:22,"""We need to reach zero net emissions from every sector of the economy including agriculture (which, along with forestry, and land use, is responsible for almost as much greenhouse gas emissions as electricity). https://t.co/Sioivi1R9L""",Reply,Twitter Web Client,779,4160,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1110608031283240960""",https://twitter.com/billgates/status/1110608031283240960,26/03/2019 18:22,"""Most discussions about fighting climate change focus on electricity and the need for renewable energy. De-carbonizing the way we generate electricity would be a huge step, but it won’t be enough to avoid the worst effects of climate change. https://t.co/C4oCIz6iXg""",Tweet,Twitter Web Client,1385,5868,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1110013437793443841""",https://twitter.com/billgates/status/1110013437793443841,25/03/2019 03:00,"""Five years ago, India was declared poliofree. Whenever someone asks me how they did it, I tell them about one of the country’s lowest castes: the Musahar. https://t.co/X6AZTigffl https://t.co/I2Ija5AyKY""",Tweet,Sprinklr,1759,11335,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1109837383590182912""",https://twitter.com/billgates/status/1109837383590182912,24/03/2019 15:20,"""I’m inspired by Azim Premji’s continued commitment to philanthropy. His latest contribution will make a tremendous impact. https://t.co/IOTiHxtivw""",Tweet,Sprinklr,7175,28646,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1109091698808807425""",https://twitter.com/billgates/status/1109091698808807425,22/03/2019 13:57,"""Thanks to the incredible work of goat nurses, thousands of women in India have an opportunity to lift themselves and their families out of poverty: https://t.co/KzLMfLz5Um https://t.co/6pWqbFRLAT""",Tweet,Twitter Media Studio,1294,8946,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1108731499262533636""",https://twitter.com/billgates/status/1108731499262533636,21/03/2019 14:06,""".@SueDHellmann recently sat down with @CDCFound to talk about how our foundation measures the impact of our partners and grantees. It’s worth a listen: https://t.co/DJkkrX2Ytj https://t.co/ptBtRPBaXM""",Tweet,Sprinklr,250,2422,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1108372488768159745""",https://twitter.com/billgates/status/1108372488768159745,20/03/2019 14:19,"""Meet the goat nurses, an incredible team of health workers who help women gain financial independence by raising healthier goats. https://t.co/9yiSjvg7tL""",Tweet,Sprinklr,866,6971,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1107733413862232066""",https://twitter.com/billgates/status/1107733413862232066,18/03/2019 20:00,"""2019 marks 150 years since the creation of the periodic table. Whenever people visit my office, I like to show them my favorite version. It’s made out of samples of each element, and reminds me every day of why I’m so fascinated by science and technology: https://t.co/d5sYO9ehUE https://t.co/1dVHpF9jCg""",Tweet,Sprinklr,2203,14052,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1107430413394423808""",https://twitter.com/billgates/status/1107430413394423808,17/03/2019 23:56,"""If you believe innovation is for everyone, then I have a list for you: 10 challenges that the world needs your ideas to help solve. https://t.co/fnV9s61Lk3""",Tweet,Sprinklr,5807,15937,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1106936120842092546""",https://twitter.com/billgates/status/1106936120842092546,16/03/2019 15:11,"""Diversity is good for innovation. This is a great conversation between @robotsmarts and @timnitGebru on the importance of representation and female leadership in tech. https://t.co/21uMzF5Ofk""",Tweet,Sprinklr,753,4237,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1106525459498573824""",https://twitter.com/billgates/status/1106525459498573824,15/03/2019 12:00,"""If you want to discover what makes a school great, there’s no substitute for spending time in the classroom. I learned a lot from the students and teachers at this Chicago school: https://t.co/hN6zJEnjQW https://t.co/pL5cHJCejq""",Tweet,Sprinklr,891,7761,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1106193271380951040""",https://twitter.com/billgates/status/1106193271380951040,14/03/2019 14:00,"""Medical advances should be available to everyone who needs them. That’s why I’m excited about an inexpensive blood test that could help doctors predict if a baby will be born prematurely. This information would undoubtedly save lives. https://t.co/GsCYZU7gqs""",Tweet,Sprinklr,1022,5891,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1105903994495479808""",https://twitter.com/billgates/status/1105903994495479808,13/03/2019 18:50,"""It’s great to see leaders in Washington talking about accelerating energy innovation to fight climate change. This op-ed from @lisamurkowski and @Sen_JoeManchin is worth reading. https://t.co/Z45BIXBLVq""",Tweet,Sprinklr,543,3943,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1105461928791425025""",https://twitter.com/billgates/status/1105461928791425025,12/03/2019 13:33,"""I was lucky to be a young person when the digital revolution was just getting under way, and my Microsoft colleagues and I had the chance to help shape it. Celebrating #Web30 leaves me feeling nostalgic about 1995. https://t.co/krIFxTGd1q""",Tweet,Twitter Web Client,2414,17228,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1104796275432742917""",https://twitter.com/billgates/status/1104796275432742917,10/03/2019 17:28,"""Behind every progress report is a student story. As Yusef — a senior at North-Grand High School in Chicago — told me, he is “seeing himself clearly” in ways he couldn’t before thanks to better data about his progress: https://t.co/zlGlEZPZPE https://t.co/yeKQdwXL9T""",Tweet,Sprinklr,492,4591,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1104086883519352832""",https://twitter.com/billgates/status/1104086883519352832,08/03/2019 18:30,"""When I visited Ethiopia last month, I was impressed by the government’s commitment to gender equality. Ethiopian President @SahleWorkZewde explains why lifting up women benefits everyone. https://t.co/XCc6IXqRa2""",Tweet,Sprinklr,722,4506,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1104043306785206272""",https://twitter.com/billgates/status/1104043306785206272,08/03/2019 15:36,"""Melinda’s work on behalf of women and girls inspires me every day. I love this video she made for #IWD2019 https://t.co/1CeWYGPTAv""",Tweet,Twitter Web Client,690,4869,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1103733555618856961""",https://twitter.com/billgates/status/1103733555618856961,07/03/2019 19:06,"""Tomorrow is #IWD2019 — a day when we celebrate the progress made by and for women. To celebrate, @melindagates is sharing a chapter from her new book, “The Moment of Lift,” about the lessons she’s learned from women around the world. https://t.co/im5O3CRRaQ""",Tweet,Sprinklr,524,4193,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1103346333828567045""",https://twitter.com/billgates/status/1103346333828567045,06/03/2019 17:27,"""I recently visited a high school that has gone from one of Chicago’s worst to one of its best: https://t.co/1GaU7pLcSs https://t.co/wHMDnmVJjF""",Tweet,Twitter Media Studio,914,6756,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1103005488860549121""",https://twitter.com/billgates/status/1103005488860549121,05/03/2019 18:52,"""By embracing data, research, and community, schools have an opportunity to help students succeed in high school, college, and beyond. https://t.co/Yzcgxi47S3""",Tweet,Sprinklr,596,5493,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1102665448632606725""",https://twitter.com/billgates/status/1102665448632606725,04/03/2019 20:21,"""Congrats on your 100th title @rogerfederer! Looking forward to seeing you soon. https://t.co/ztX9PIyfdI""",Tweet,Sprinklr,1299,14138,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1102626156640169987""",https://twitter.com/billgates/status/1102626156640169987,04/03/2019 17:45,"""I had a great time chatting with a fellow tech enthusiast, @MKBHD. We talked about electric cars, AI, and how tech can give back. https://t.co/0e8BoDXjn3""",Tweet,Sprinklr,1143,14838,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1101875664850964482""",https://twitter.com/billgates/status/1101875664850964482,02/03/2019 16:03,"""I was excited when I thought @MarkRober brought me a hamburger. Turns out it was a bottle of swamp water… https://t.co/nwiluClsWt""",Tweet,Sprinklr,534,4940,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1101499585493716993""",https://twitter.com/billgates/status/1101499585493716993,01/03/2019 15:09,"""Reading is my favorite way to learn about a new subject. Here are 10 books that have shaped how I’m thinking about technology today. https://t.co/J7UqIkRSHM""",Tweet,Sprinklr,2222,9505,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1101209791672795136""",https://twitter.com/billgates/status/1101209791672795136,28/02/2019 19:57,"""Everything I’ve learned about Leonardo da Vinci leads me to believe he was one of the most innovative thinkers ever. Here’s what he’s taught me about art, optimism, and innovation. https://t.co/9SHBSxmEBz""",Tweet,Sprinklr,1640,8887,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1100814068192108544""",https://twitter.com/billgates/status/1100814068192108544,27/02/2019 17:45,"""I’m a big fan of the MIT @techreview's annual list of breakthrough technologies — so when they asked me to choose this year’s list, I jumped at the chance. https://t.co/FtX5QS7PYZ""",Tweet,Sprinklr,1408,5594,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1100093050330669056""",https://twitter.com/billgates/status/1100093050330669056,25/02/2019 17:59,"""I’m on @reddit right now if you want to ask me anything: https://t.co/lfm64sWrcE https://t.co/i4Oeh72a7B""",Tweet,Twitter Media Studio,896,8615,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1100063576398618624""",https://twitter.com/billgates/status/1100063576398618624,25/02/2019 16:02,"""Hey @reddit, come ask me anything during my AMA at 10am. https://t.co/pDsfPk304K""",Tweet,Twitter Media Studio,768,7370,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1099349062795517953""",https://twitter.com/billgates/status/1099349062795517953,23/02/2019 16:43,"""You can’t improve things if you don’t know what’s going on with half the population. https://t.co/baMoi7o9g4""",Tweet,Twitter Web Client,1102,7205,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1099083381239734273""",https://twitter.com/billgates/status/1099083381239734273,22/02/2019 23:07,"""Who has the best musical taste in our family? Hint: It’s not me… https://t.co/gMoHIPFv3v""",Tweet,Twitter Media Studio,944,9469,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1098933680939192320""",https://twitter.com/billgates/status/1098933680939192320,22/02/2019 13:13,"""Even as someone who enjoys reading textbooks (for fun…), I’m excited about the online tools replacing them: https://t.co/zOEBeImDBa https://t.co/5Oo5gEB8H9""",Tweet,Sprinklr,478,4577,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1098692088105975808""",https://twitter.com/billgates/status/1098692088105975808,21/02/2019 21:13,"""Since 2002, the @GlobalFund and its partners have saved 27 million lives. This shows what’s possible when we act on the idea that all of us have a stake in the health and well-being of the poorest: https://t.co/sUZP0EA2pb https://t.co/9Sg0tKGmqE""",Tweet,Sprinklr,633,3696,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1098615103912476672""",https://twitter.com/billgates/status/1098615103912476672,21/02/2019 16:07,"""The correct answer is: Africa https://t.co/4MCsXlX8Z6""",Reply,Twitter Web Client,712,4506,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1098598217531281408""",https://twitter.com/gatesfoundation/status/1098598217531281408,21/02/2019 15:00,"""Toilets of the future will save millions of lives. https://t.co/VlpC7LvOIR https://t.co/1rEi9oC6B9""",Retweet,Twitter Media Studio,423,1937,"""17899109""","""Gates Foundation""",gatesfoundation,Verified,https://twitter.com/gatesfoundation,Not Protected
"""1098250973477199873""",https://twitter.com/billgates/status/1098250973477199873,20/02/2019 16:00,"""While the world gets older, one continent is staying (nearly) the same age. Which continent’s median age has stayed basically flat? Check your answer here: https://t.co/g762QNCjap""",Tweet,Twitter Web Client,957,5559,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1097948300420870144""",https://twitter.com/billgates/status/1097948300420870144,19/02/2019 19:57,""".@MelindaGates explains how mobile phones can help connect marginalized people to their communities, their bank accounts, and more: https://t.co/27eeYrpBKT https://t.co/FM3iUKX0kR""",Tweet,Twitter Media Studio,741,4391,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1097526407020847105""",https://twitter.com/billgates/status/1097526407020847105,18/02/2019 16:01,"""If you believe every student should have a chance to learn how to code, nominate your favorite teacher for a @codeorg scholarship: https://t.co/f9KB0qj1te https://t.co/jXvvHtL8Mf""",Tweet,Sprinklr,870,6218,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1097164590335442945""",https://twitter.com/billgates/status/1097164590335442945,17/02/2019 16:03,"""The world keeps getting older, but Africa stays the same age. It sounds confusing, but it makes sense when you break it down: https://t.co/6dZeFCxsp3 https://t.co/hhH8IE0rQQ""",Tweet,Twitter Media Studio,4714,16920,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1096756082083577863""",https://twitter.com/billgates/status/1096756082083577863,16/02/2019 13:00,"""Electricity accounts for just 25% of greenhouse gas emissions. We need breakthroughs in five key areas to prevent the worst climate-change scenarios: https://t.co/vPalC2h56X https://t.co/1est6TTZ1U""",Tweet,Sprinklr,1701,6515,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1096423584887562240""",https://twitter.com/billgates/status/1096423584887562240,15/02/2019 14:58,"""I wish more people fully understood what it will take to stop climate change. I break down the five grand challenges we face (using squishy toys): https://t.co/Nw6r3J2qrC https://t.co/OFvHFgp1xF""",Tweet,Twitter Media Studio,4758,15856,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1095699931560636416""",https://twitter.com/billgates/status/1095699931560636416,13/02/2019 15:03,"""Even if your primary concern is the welfare of your fellow citizens, these investments are overwhelmingly smart things to do. Progress benefits everyone. Here’s how: https://t.co/b6S5lpyUVr https://t.co/SSFC0i6Em2""",Reply,Twitter Web Client,846,8387,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1095699929618698240""",https://twitter.com/billgates/status/1095699929618698240,13/02/2019 15:03,"""At a time when bad news seems to dominate the headlines every day, I want to keep reminding people that life is getting better for millions in the world’s poorest countries, thanks in part to smart investments in health.""",Tweet,Twitter Web Client,3108,20467,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1095537251331788800""",https://twitter.com/billgates/status/1095537251331788800,13/02/2019 04:16,"""You probably won’t be too surprised to learn that I love a good cheeseburger. But you may be surprised by some of the things you read in our annual letter: https://t.co/ylXwYeSCxd https://t.co/0zb5M2ZG0Y""",Tweet,Twitter Media Studio,1093,8759,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1095375446080917510""",https://twitter.com/billgates/status/1095375446080917510,12/02/2019 17:33,"""Melinda and I are live with @wkamaubell and hundreds of high school students talking about how surprises can move us to action: https://t.co/cgCqP2fmTj https://t.co/Ns6fjSFJtA""",Tweet,Twitter Web Client,345,3513,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1095305592619626496""",https://twitter.com/billgates/status/1095305592619626496,12/02/2019 12:56,"""In our 2019 Annual Letter, we wrote about the things that have surprised us over the years. Some worry us. Others inspire us. All of them are moving us to action. https://t.co/GwFW6sNgVL""",Tweet,Twitter Web Client,1351,7598,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1095037538081882113""",https://twitter.com/billgates/status/1095037538081882113,11/02/2019 19:11,"""Health is a catalyst for economic growth. I enjoyed hearing from @CyrilRamaphosa about how South Africa is investing in its human capital. https://t.co/oQZycpBAhs""",Tweet,Twitter Web Client,1353,7531,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1094940099467505665""",https://twitter.com/billgates/status/1094940099467505665,11/02/2019 12:43,""".@PMEthiopia Abiy Ahmed is a champion for diversity and gender equality. I enjoyed talking with him while in Addis Ababa. https://t.co/cX1pypY4cB""",Tweet,Twitter Web Client,918,7770,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1094817491346325504""",https://twitter.com/billgates/status/1094817491346325504,11/02/2019 04:36,"""Under @PaulKagame, Rwanda has become a leader in promoting health across the continent. We had a great conversation about the importance of continued health investment. https://t.co/FT9se17gpj""",Tweet,Twitter Web Client,1546,8230,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1094359981149712384""",https://twitter.com/billgates/status/1094359981149712384,09/02/2019 22:18,"""This is an interesting take from @RahmEmanuel about challenging your assumptions of what makes a good school. https://t.co/2dUtj99PCS""",Tweet,Twitter Web Client,633,4206,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
